Total Time: 0.0143672 ; computeLUFactors Time:0.000482016 ;     solve: 0.00968653  ; Smoother used: 0.0028928 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   1.869842e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.01469 ; computeLUFactors Time:0.000479136 ;     solve: 0.00979117  ; Smoother used: 0.00288461 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   1.398906e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0326179 ; computeLUFactors Time:0.000477632 ;     solve: 0.0238637  ; Smoother used: 0.00291226 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   1.966694e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0145259 ; computeLUFactors Time:0.000478656 ;     solve: 0.00964858  ; Smoother used: 0.00288662 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.796098e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0327256 ; computeLUFactors Time:0.00047664 ;     solve: 0.0221989  ; Smoother used: 0.00291226 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.273045e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0224141 ; computeLUFactors Time:0.00048128 ;     solve: 0.0135074  ; Smoother used: 0.00289997 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.396573e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0148151 ; computeLUFactors Time:0.000475488 ;     solve: 0.00990192  ; Smoother used: 0.00289075 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.599406e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0185077 ; computeLUFactors Time:0.000478784 ;     solve: 0.0100823  ; Smoother used: 0.00288666 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.124218e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0219139 ; computeLUFactors Time:0.000483008 ;     solve: 0.0152036  ; Smoother used: 0.00288669 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.346808e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0241251 ; computeLUFactors Time:0.000490528 ;     solve: 0.0112053  ; Smoother used: 0.00293792 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.285022e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0144353 ; computeLUFactors Time:0.000479328 ;     solve: 0.00959997  ; Smoother used: 0.00286413 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.627711e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0149244 ; computeLUFactors Time:0.000482656 ;     solve: 0.00976349  ; Smoother used: 0.00287949 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.406305e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0148721 ; computeLUFactors Time:0.000484864 ;     solve: 0.0098944  ; Smoother used: 0.0029143 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.187921e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0231011 ; computeLUFactors Time:0.000474688 ;     solve: 0.0181613  ; Smoother used: 0.00287949 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.141669e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0197598 ; computeLUFactors Time:0.0004816 ;     solve: 0.014948  ; Smoother used: 0.00289792 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.242433e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0352196 ; computeLUFactors Time:0.000483936 ;     solve: 0.027899  ; Smoother used: 0.00293174 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.574130e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.023327 ; computeLUFactors Time:0.000480704 ;     solve: 0.013298  ; Smoother used: 0.00289898 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.978570e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0225628 ; computeLUFactors Time:0.000483264 ;     solve: 0.0122204  ; Smoother used: 0.0028887 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.488025e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0143708 ; computeLUFactors Time:0.000476832 ;     solve: 0.00969827  ; Smoother used: 0.0028887 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.122919e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0263548 ; computeLUFactors Time:0.000474304 ;     solve: 0.0202846  ; Smoother used: 0.00287843 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.555987e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0146878 ; computeLUFactors Time:0.00048128 ;     solve: 0.00974602  ; Smoother used: 0.00288358 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.735492e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.01472 ; computeLUFactors Time:0.000484352 ;     solve: 0.00983453  ; Smoother used: 0.00288458 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.652639e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0160263 ; computeLUFactors Time:0.000480768 ;     solve: 0.00971542  ; Smoother used: 0.00287744 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.911380e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0172189 ; computeLUFactors Time:0.000481376 ;     solve: 0.0122945  ; Smoother used: 0.00287744 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.631008e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0150137 ; computeLUFactors Time:0.000483776 ;     solve: 0.00991824  ; Smoother used: 0.00288976 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.100195e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0146439 ; computeLUFactors Time:0.000484192 ;     solve: 0.00988541  ; Smoother used: 0.00290106 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.652067e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.016274 ; computeLUFactors Time:0.000480608 ;     solve: 0.00989965  ; Smoother used: 0.00290509 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.141255e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.014433 ; computeLUFactors Time:0.000478656 ;     solve: 0.00976048  ; Smoother used: 0.00287744 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.756220e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0143889 ; computeLUFactors Time:0.00048096 ;     solve: 0.00967437  ; Smoother used: 0.00287744 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.972791e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0170636 ; computeLUFactors Time:0.000480608 ;     solve: 0.0124023  ; Smoother used: 0.00290506 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.831882e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0146012 ; computeLUFactors Time:0.000471872 ;     solve: 0.00986522  ; Smoother used: 0.00288358 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   6.123698e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0225723 ; computeLUFactors Time:0.000486016 ;     solve: 0.0156019  ; Smoother used: 0.00289898 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.732330e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0186078 ; computeLUFactors Time:0.000481024 ;     solve: 0.0102151  ; Smoother used: 0.00288662 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.193393e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0190844 ; computeLUFactors Time:0.00048144 ;     solve: 0.0100466  ; Smoother used: 0.00289072 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.247725e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0255886 ; computeLUFactors Time:0.000475264 ;     solve: 0.0205526  ; Smoother used: 0.00290403 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.159254e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.021597 ; computeLUFactors Time:0.000478304 ;     solve: 0.0166736  ; Smoother used: 0.00288662 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.910781e-01 ;          Maximum Memory Usage: 		          1.430 GB
